"Codename","Pinned 77","Pinned 78","Pinned 79","Pinned 80","Stable","Beta","Dev","Canary","Recovery","Brand names"
"swanky","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_swanky_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_swanky_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">79</a>","Toshiba Chromebook 2"
"terra","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_terra_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_terra_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_terra_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.1_terra_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_terra_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_terra_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_terra_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_terra_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_terra_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_terra_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_terra_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_terra_recovery_stable-channel_mp-v2.bin.zip"">79</a>","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"tidus","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_tidus_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Lenovo ThinkCentre Chromebox"
"tiger","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">79</a>","AOpen Chromebase Mini"
"ultima","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_ultima_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_ultima_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"winky","12371.89.1\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.82.0\n79.0.3945.123","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12975.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_winky_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_winky_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_winky_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.2_winky_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_winky_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_winky_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_winky_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_winky_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_winky_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_winky_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_winky_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_winky_recovery_stable-channel_mp-v2.bin.zip"">79</a>","Samsung Chromebook 2 11&quot; - XE500C12"
"wizpig","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_wizpig_recovery_stable-channel_mp-v10.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">79</a>","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"yuna","12371.89.0\n77.0.3865.120","12499.66.0\n78.0.3904.106","12607.81.0\n79.0.3945.119","12739.94.0\n80.0.3987.137","12739.94.0\n80.0.3987.137","12871.41.0\n81.0.4044.62","12970.0.0\n82.0.4082.0","12974.0.0\n82.0.4084.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">79</a>","Acer Chromebook 15 (CB5-571, C910)"
"AUE Devices - No recent updates for big, butterfly, clapper, daisy, falco, glimmer, leon, link-freon, lumpy, mario, mccloud, panther, parrot, peppy, pi, pit, quawks, skate, spring, squawks, stout, stumpy, tricky, wolf, x86-alex-he, zako, zgb",,,,,,,,,,
"big","12371.89.0\n77.0.3865.120","no update","no update","no update","no update","no update","no update","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">77</a>","Acer Chromebook 13 (CB5-311, C810)"
"blaze","12371.89.0\n77.0.3865.120","no update","no update","no update","no update","no update","no update","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.1_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">77</a>","HP Chromebook 14 G3"
