"Codename","Pinned 83","Pinned 84","Pinned 85","Pinned 86","Pinned 87","Stable","Beta","Dev","Canary","Recovery","Brand names"
"swanky","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_swanky_recovery_stable-channel_mp-v3.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.100.0_swanky_recovery_stable-channel_mp-v3.bin.zip"">87</a>","Toshiba Chromebook 2"
"terra","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13730.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_terra_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_terra_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_terra_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_terra_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_terra_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_terra_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.111.0_terra_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_terra_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_terra_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_terra_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_terra_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_terra_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_terra_recovery_stable-channel_mp-v2.bin.zip"">87</a>","ASUS Chromebook C202SA, ASUS Chromebook C300SA / C301SA"
"tidus","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.73.0\n87.0.4280.109","13505.73.0\n87.0.4280.109","13597.30.0\n88.0.4324.47","13710.0.0\n89.0.4380.0","13730.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_tidus_recovery_stable-channel_mp-v2.bin.zip"">87</a>","Lenovo ThinkCentre Chromebox"
"tiger","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13731.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_veyron-tiger_recovery_stable-channel_tiger-mp.bin.zip"">87</a>","AOpen Chromebase Mini"
"ultima","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13731.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_ultima_recovery_stable-channel_mp-v2.bin.zip"">87</a>","Lenovo ThinkPad 11e 3rd Gen Chromebook"
"winky","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.99.0\n86.0.4240.198","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13731.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_winky_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_winky_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_winky_recovery_stable-channel_mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_winky_recovery_stable-channel_mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_winky_recovery_stable-channel_mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_winky_recovery_stable-channel_mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_winky_recovery_stable-channel_mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_winky_recovery_stable-channel_mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_winky_recovery_stable-channel_mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_winky_recovery_stable-channel_mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_winky_recovery_stable-channel_mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.100.0_winky_recovery_stable-channel_mp-v2.bin.zip"">87</a>","Samsung Chromebook 2 11&quot; - XE500C12"
"wizpig","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">87</a>","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"yuna","13020.82.0\n83.0.4103.112","13099.110.0\n84.0.4147.136","13310.91.0\n85.0.4183.131","13421.102.0\n86.0.4240.199","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.51.0\n88.0.4324.75","13718.0.0\n89.0.4384.0","13731.0.0\n89.0.4387.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.81.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13099.110.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">84</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">86</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">87</a>","Acer Chromebook 15 (CB5-571, C910)"
"zork","no update","no update","no update","13421.103.2\n86.0.4240.253","13505.100.0\n87.0.4280.142","13505.100.0\n87.0.4280.142","13597.58.0\n88.0.4324.85","13718.0.0\n89.0.4384.0","13735.0.0\n90.0.4390.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13505.73.0_zork_recovery_stable-channel_mp-v4.bin.zip"">87</a>","HP Pro c645 Chromebook Enterprise, Acer Chromebook Spin 514  (CP514-1H, CP514-1W, CP514-1WH, CP514-1HH), Lenovo ThinkPad C13 Yoga Chromebook / Lenovo ThinkPad C13 Yoga Chromebook Enterprise"
"AUE Devices - No recent updates for alex, big, blaze, butterfly, clapper, daisy, falco, glimmer, jaq, jerry, leon, link, lumpy, mario, mccloud, mighty, minnie, monroe, panther, parrot, peppy, pi, pit, quawks, skate, speedy, spring, squawks, stout, stumpy, tricky, wolf, zako, zgb",,,,,,,,,,,
"kitty","13020.82.0\n83.0.4103.112","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","no update","no update","13310.94.2\n85.0.4183.134","no update","no update","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.82.0_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.94.2_nyan-kitty_recovery_stable-channel_kitty-mp-v2.bin.zip"">85</a>","Acer Chromebase"
"mickey","13020.87.0\n83.0.4103.119","13099.110.0\n84.0.4147.136","13310.93.0\n85.0.4183.133","13421.102.0\n86.0.4240.199","no update","13421.102.0\n86.0.4240.199","no update","no update","no update","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.1_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">76</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12371.75.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">77</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12499.66.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">78</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12607.82.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">79</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12739.94.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">80</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12871.102.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">81</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13020.87.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">83</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13310.93.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">85</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_13421.99.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip"">86</a>","ASUS Chromebit CS10"
