"Codename","Pinned 74","Pinned 75","Pinned 76","Pinned 77","Stable","Beta","Dev","Canary","Recovery","Brand names"
"wizpig","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.20.0\n78.0.3904.41","12564.0.0\n79.0.3928.0","12557.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.59.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_wizpig_recovery_stable-channel_mp-v10.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_wizpig_recovery_stable-channel_mp-v10.bin.zip"">76</a>","Multilaser Chromebook M11C, Viglen Chromebook 360, PCMerge Chromebook PCM-116T-432B, Edugear CMT Chromebook, CTL J5 Chromebook, Prowise Chromebook Proline, Haier Chromebook 11 C"
"yuna","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12499.14.0\n78.0.3904.35","12564.0.0\n79.0.3928.0","12557.0.0\n79.0.3928.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip"">76</a>","Acer Chromebook 15 (CB5-571, C910)"
"AUE Devices - No recent updates for butterfly, daisy, daisy-spring, link-freon, lumpy, parrot, stout, stumpy, x86-alex-he, x86-mario, x86-zgb-he",,,,,,,,,,
"big","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","12371.75.0\n77.0.3865.105","12371.75.0\n77.0.3865.105","12371.65.0\n77.0.3865.93","12371.22.0\n77.0.3865.35","12369.0.0\n77.0.3863.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip"">76</a>","Acer Chromebook 13 (CB5-311, C810)"
"blaze","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.67.0\n76.0.3809.102","12371.75.1\n77.0.3865.105","12371.75.1\n77.0.3865.105","12371.65.0\n77.0.3865.93","12371.22.0\n77.0.3865.35","12369.0.0\n77.0.3863.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_nyan-blaze_recovery_stable-channel_blaze-mp-v2.bin.zip"">76</a>","HP Chromebook 14 G3"
"clapper","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_clapper_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.78.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_clapper_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Lenovo N20 Chromebook"
"falco","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_falco-li_recovery_stable-channel_falco-mp-v3.bin.zip"">76</a>","HP Chromebook 14"
"glimmer","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_glimmer_recovery_stable-channel_mp-v4.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_glimmer_recovery_stable-channel_mp-v4.bin.zip"">76</a>","Lenovo ThinkPad 11e Chromebook"
"leon","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12238.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_leon_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_leon_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_leon_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_leon_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_leon_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_leon_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_leon_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.154.0_leon_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_leon_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_leon_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_leon_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Toshiba Chromebook"
"mccloud","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12239.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_mccloud_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_mccloud_recovery_stable-channel_mp-v2.bin.zip"">76</a>","Acer Chromebox"
"panther","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.2\n76.0.3809.136","no update","12239.92.2\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_panther_recovery_stable-channel_mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_panther_recovery_stable-channel_mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_panther_recovery_stable-channel_mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_panther_recovery_stable-channel_mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_panther_recovery_stable-channel_mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_panther_recovery_stable-channel_mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_panther_recovery_stable-channel_mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_panther_recovery_stable-channel_mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_panther_recovery_stable-channel_mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_panther_recovery_stable-channel_mp-v2.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_panther_recovery_stable-channel_mp-v2.bin.zip"">76</a>","ASUS Chromebox (CN60)"
"peppy","11895.118.0\n74.0.3729.159","12105.100.1\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12240.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peppy_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.1_peppy_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.67.0_peppy_recovery_stable-channel_mp-v3.bin.zip"">76</a>","Acer Chromebook 11 (C720, C720P)"
"pi","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","no update","no update","12105.100.0\n75.0.3770.144","12105.75.0\n75.0.3770.102","12105.25.0\n75.0.3770.19","12105.0.0\n75.0.3768.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_peach-pi_recovery_stable-channel_pi-mp-v2.bin.zip"">75</a>","Samsung Chromebook 2 13&quot;"
"pit","11895.118.0\n74.0.3729.159","12105.100.0\n75.0.3770.144","no update","no update","12105.100.0\n75.0.3770.144","12105.75.0\n75.0.3770.102","12105.25.0\n75.0.3770.19","12029.0.0\n75.0.3753.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_peach-pit_recovery_stable-channel_pit-mp-v3.bin.zip"">75</a>","Samsung Chromebook 2 11&quot;"
"quawks","11895.118.1\n74.0.3729.159","12105.100.0\n75.0.3770.144","12239.92.0\n76.0.3809.136","no update","12239.92.0\n76.0.3809.136","12239.67.0\n76.0.3809.102","12239.19.0\n76.0.3809.38","12239.0.0\n76.0.3807.0","<a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10452.99.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">66</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10575.58.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">67</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10718.88.2_quawks_recovery_stable-channel_mp-v3.bin.zip"">68</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_10895.56.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">69</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11021.81.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">70</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11151.113.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">71</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11316.165.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">72</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11647.104.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">73</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_11895.118.1_quawks_recovery_stable-channel_mp-v3.bin.zip"">74</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12105.100.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">75</a> <a href=""https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_12239.92.0_quawks_recovery_stable-channel_mp-v3.bin.zip"">76</a>","ASUS Chromebook C300"
